Gene	p-value(Classical-line vs. B10)	fold change(Classical-line vs. B10)	p-value(Mesenchymal-line vs. B10)	fold change(Mesenchymal-line vs. B10)	p-value(Classical-tex vs. TOTBRAIN)	fold change(Classical-tex vs. TOTBRAIN)	
SNORD61	0.000604101	1.68156	0.00330939	1.60664	0.0722504	1.3189	
SNORD63	0.000120178	2.13115	0.000925802	1.99294	0.0785457	-1.40748	
SNORD66	0.00215745	1.32064	0.000193938	1.47011	0.632829	-1.04479	
SNORD70	1.4596e-006	2.91564	0.0632266	1.45925	0.269141	1.24678	
SNORD82	1.25255e-006	2.45778	0.568296	-1.09869	0.22451	-1.22425	
SNORD85	0.0041576	2.04259	0.148441	1.4536	0.00223598	-2.32319	
SNORD90	0.231287	1.40186	0.311378	1.36596	0.00820047	-2.35718	
SNORD93	0.967983	1.02327	0.154211	2.48452	0.0268492	4.26039	
SNORD96B	0.00163299	1.59144	0.104925	1.27866	0.852371	1.02798	
SNRK	0.191397	1.19883	0.00267343	1.6268	0.15993	-1.23884	
SNRNP200	0.574164	1.09025	0.0208683	1.50125	0.000305266	1.97373	
SNRNP40	0.000624246	1.58542	0.0100025	1.4382	0.300696	1.14932	
SNRNP48	0.00157237	1.43899	0.00267897	1.45557	0.272954	-1.13664	
SNRPA1	1.08705e-007	1.66241	0.00455635	1.27961	0.614424	1.04178	
SNRPB	2.50984e-008	1.63014	0.000215381	1.35184	0.0505532	1.15715	
SNRPB2	0.00144623	2.59752	0.136209	1.57842	0.922178	-1.0298	
SNRPD3	0.813543	-1.03555	0.00170241	1.74068	0.00545508	1.61886	
SNRPE	0.000331056	1.71666	0.00617795	1.53777	0.224501	1.19865	
SNRPEP2	1.83997e-005	1.99183	0.000166678	1.89346	0.414687	1.13068	
SNRPEP4	0.000309523	1.77303	0.0148403	1.48863	0.0364098	1.40088	
SNRPF	0.00314771	1.33735	0.0284693	1.25642	0.0875305	1.19143	
SNRPG	0.000120157	1.47539	0.00648557	1.32611	0.0210979	1.26464	
SNTB2	0.0631572	1.38727	0.00428693	1.77588	0.405336	-1.16981	
SNW1	0.839572	1.03908	0.058078	1.49968	0.377234	1.20242	
SNX13	0.105933	1.32398	0.000269008	2.14069	0.588638	-1.10608	
SNX18	0.0455582	1.28005	9.57912e-007	2.21505	0.718514	-1.0483	
SNX19	0.139599	-1.24028	0.000180761	1.94213	0.101572	1.30024	
SNX2	0.0468961	-1.61246	0.0812491	1.5771	0.679635	-1.11105	
SNX24	0.36892	-1.07559	6.20051e-005	1.50253	0.405989	1.07654	
SNX25	4.48829e-007	1.38518	0.000231014	1.26233	1.77466e-007	-1.45605	
SNX31	0.612443	-1.07094	0.551629	-1.09232	0.222367	1.20052	
SNX6	0.682079	-1.09563	0.175301	1.399	0.10919	-1.49078	
SNX9	0.292016	-1.31566	0.191108	1.45463	0.320537	-1.32712	
SOAT1	0.013718	1.55036	0.132986	1.32752	0.209628	1.26517	
SOBP	0.107513	1.42176	0.0085176	1.92365	0.0699106	-1.5476	
SOCS2	0.528997	-1.16549	0.00601814	2.17836	0.431136	1.2339	
SOCS2-AS1	0.359248	-1.31337	0.0948084	1.73891	0.0917867	1.74829	
SOCS4	0.576165	1.12881	0.263389	1.30693	0.348589	-1.25061	
SOD2	0.132386	1.27444	1.22844e-009	4.40912	0.00179958	1.80083	
SOGA1	0.00482778	1.30974	1.16023e-008	2.12535	0.201402	1.13525	
SON	0.739238	-1.04042	0.00190493	1.55235	0.00260801	1.52846	
SORL1	0.029419	-2.03653	0.00920282	2.58178	0.496168	-1.26452	
SORT1	0.17215	-1.45486	0.295955	1.3666	0.062463	-1.76503	
SOS1	0.0965621	1.33435	0.148488	1.31411	0.138774	1.32328	
SOWAHB	0.992163	1.00167	0.61741	-1.09736	0.0356663	-1.49916	
SP100	0.954503	1.02167	6.44548e-007	12.9689	0.00122756	4.29392	
SP110	0.32959	-1.39278	0.000141654	4.93261	0.0108992	2.7021	
SP140	0.736469	-1.02519	0.000123047	1.42425	7.62803e-008	1.76128	
SP140L	0.546441	1.19093	1.40919e-007	8.52449	0.00085132	3.19876	
SP3	0.630955	1.03778	6.02838e-005	1.47741	0.000477962	1.38814	
SP4	0.0691258	1.2596	0.00420492	1.5151	0.0428514	1.32795	
SPAG1	0.861027	1.03782	9.69551e-007	4.103	3.15758e-006	3.72326	
SPAG4	0.602562	1.06098	0.470477	-1.09423	0.214942	-1.16892	
SPARC	0.0192285	-1.79448	0.189339	1.41577	0.000728427	2.64914	
SPARCL1	0.0740886	2.06954	3.50754e-007	16.3966	0.233151	-1.68856	
SPATA5	0.244697	1.16776	0.0066986	1.51752	0.930476	-1.01268	
SPATS2L	0.238684	-1.25946	0.0459318	1.54915	0.253673	1.27714	
SPCS2	0.261539	-1.13679	0.00226898	1.50615	0.601701	-1.06689	
SPDYA	0.664813	1.04526	1.22546e-005	1.78467	0.012701	1.3414	
SPDYE3	0.0939062	1.25466	0.524284	-1.09697	0.121628	1.25715	
SPDYE6	0.0107084	1.38163	0.467384	-1.10051	0.00198039	1.55414	
SPECC1L	0.91727	-1.01929	0.0104661	1.72581	0.959608	-1.01026	
SPEM1	0.872573	-1.01661	0.434425	-1.0924	0.941296	-1.00832	
SPG21	0.159272	1.14933	0.034447	1.26369	1.14431e-005	1.74147	
SPHKAP	0.713889	1.05183	0.146749	1.24958	7.7926e-013	-5.8762	
SPIN1	0.214451	-1.20722	0.201759	1.23652	0.0767852	-1.34731	
SPIN3	5.05963e-010	2.07529	3.31357e-005	1.5425	0.186513	1.1277	
SPINK7	0.862805	1.01005	0.137845	-1.10057	0.788923	1.01712	
SPINLW1	0.548542	-1.05274	0.367444	-1.08861	0.87154	-1.01525	
SPOPL	0.0172555	1.34354	0.0122343	1.40798	4.5167e-005	-1.84321	
SPP1	0.136303	-3.66292	0.000154047	55.7429	0.644034	-1.54289	
SPR	3.74514e-006	1.77442	0.000220683	1.59522	0.0370297	-1.27478	
SPRR2E	0.751356	1.02418	0.271025	-1.09611	0.526064	1.0539	
SPRR2G	0.370188	-1.12727	0.544193	-1.09252	0.553721	1.09023	
SPRY3	0.275819	1.10682	0.00660532	1.33955	0.00203611	1.40266	
SPRY4	0.293238	1.35271	0.141852	1.59472	0.629778	1.1626	
SPTBN4	0.656895	-1.0359	0.308938	-1.09321	0.00431189	-1.30462	
SPTLC1	0.340211	-1.12323	0.124775	1.23051	0.808128	1.0327	
SPTLC3	0.883693	-1.10176	0.127558	3.08829	0.337245	2.01716	
SPTSSB	0.843933	1.04213	0.00377475	2.04385	5.18272e-005	-2.92589	
SPTY2D1	0.0459608	1.25768	5.55351e-006	1.94329	0.860941	1.02154	
SQLE	0.0146174	1.33057	0.00572947	1.43225	1.6262e-007	-2.26635	
SQRDL	0.260512	-1.25384	0.0529234	1.54561	0.82608	1.04906	
SQSTM1	3.82637e-005	-1.2246	1.72203e-005	1.26486	0.00964849	-1.13564	
SRD5A1	0.15575	-1.34376	0.088362	1.47925	0.00656177	-1.91437	
SRD5A3	0.274683	1.20803	0.0273761	1.5396	0.00182365	-1.88963	
SRD5A3-AS1	0.603286	-1.03979	0.304383	-1.08877	0.996979	-1.00031	
SRG7	0.620378	1.05661	0.0179682	1.3522	0.0397072	1.29586	
SRGAP1	0.00361261	-2.14949	0.190666	1.42683	7.90754e-005	3.36104	
SRGN	0.735045	1.05565	0.192585	1.26049	0.244729	-1.22884	
SRI	0.0238458	1.42532	0.000405233	1.91329	0.899036	-1.02109	
SRP19	0.345942	1.06358	0.000110226	1.36842	0.815284	-1.01676	
SRP54	0.440268	1.16747	0.00410324	1.96195	0.651183	-1.10411	
SRP68	0.350583	-1.18892	0.0799481	1.43664	0.0117847	-1.7094	
SRP72	0.577467	1.08238	0.0132136	1.50015	0.455748	-1.12339	
SRP72P2	0.185225	1.14389	0.003224	1.41584	0.128197	1.18519	
SRPK1	7.52544e-015	2.38777	0.00327075	1.23946	1.09035e-006	-1.50519	
SRPK2	0.0333058	1.43938	0.00174556	1.84895	0.00331781	-1.7693	
SRPR	0.506041	1.10491	2.04268e-008	3.40608	0.496084	-1.11837	
SRPRB	0.000367774	1.44487	0.0125392	1.30576	0.860489	-1.01796	
SRPX	0.115681	2.31189	0.000163036	11.4835	0.115398	2.50628	
SRPX2	0.000323058	4.00435	2.31281e-005	6.50323	0.0231756	2.44881	
SRR	0.00763771	-1.51326	0.20335	1.22917	0.00336933	1.65748	
SRRM2	0.653906	-1.01423	0.00959312	-1.09917	7.77411e-010	1.35184	
SRRM3	0.875975	-1.01835	0.498978	-1.09046	0.0319145	-1.32944	
SRRM5	0.581002	1.11229	0.105223	1.41769	0.0790651	1.46206	
SRRT	0.000128322	1.24572	2.10601e-007	1.44211	8.2702e-008	1.46949	
SRSF1	0.0379847	1.22279	0.000451294	1.49153	0.00237771	1.40057	
SRSF10	0.00618908	1.50932	0.0248358	1.43587	0.113427	1.28364	
SRSF5	0.980319	1.00471	0.265187	1.26495	0.00544201	1.8593	
SRSF8	0.444938	1.08717	0.00327073	1.45941	0.850402	-1.02276	
SSBP1	3.03899e-012	1.71704	3.90002e-010	1.61789	5.77667e-011	1.68756	
SSH2	0.141052	1.23405	3.41748e-008	3.06716	0.0479099	1.36929	
SSR1	0.551543	-1.1096	0.175305	1.30033	0.736546	-1.06635	
SSR3	0.319073	1.1997	0.287487	1.23759	0.651851	1.09386	
SSR4	0.00297576	1.28457	0.00895081	1.26772	0.0358174	1.20503	
SSTR2	0.955434	1.01029	0.192211	1.30406	9.86417e-009	-4.74587	
SSTR5-AS1	0.998375	-1.00017	0.332001	-1.09477	0.950232	1.0058	
SSU72	0.00122962	1.41537	0.00138887	1.45598	0.0414044	-1.25512	
SSX2IP	0.400855	1.19909	3.3435e-009	6.84833	0.0205456	-1.7696	
ST13	0.235104	1.21261	0.00235041	1.78468	0.0812023	-1.36957	
ST13P19	0.162423	1.13781	0.000279761	1.50101	0.00371192	-1.36445	
ST13P4	0.0535825	1.35847	0.000210523	2.02204	0.0672658	-1.37318	
ST20	0.00029804	1.33876	1.13068e-005	1.50787	0.698147	1.03107	
ST3GAL1	0.128065	1.33862	8.58236e-005	2.52475	0.826673	1.04612	
ST3GAL4	0.00178421	1.22612	2.22462e-014	2.42771	0.0118903	-1.19058	
ST3GAL6-AS1	0.00531797	1.4184	0.00552947	1.46362	0.0683808	1.27234	
ST6GAL1	0.0621317	1.57883	0.0918796	1.56765	0.291349	1.31958	
ST6GALNAC2	0.512056	1.15096	0.00374197	2.0745	0.000811413	2.37332	
ST7	0.026368	1.27608	4.95653e-009	2.52184	0.000754826	1.53535	
ST7-AS2	0.237864	1.17817	0.098941	1.2891	0.844002	1.03004	
ST7L	0.33713	1.08597	0.00232481	1.36098	0.873187	-1.01502	
STAC	0.426812	-1.08168	4.66377e-009	2.37805	1.27886e-007	2.08116	
STAC2	0.915796	1.01104	0.425342	-1.09548	0.547567	1.07105	
STAG1	0.11823	-1.21587	0.000256975	1.73608	0.0132723	1.41967	
STAG3L1	0.00473901	1.2259	1.1105e-009	1.88651	3.00356e-009	1.83298	
STAG3L2	0.00703163	1.18894	3.14415e-010	1.82609	4.02975e-009	1.70808	
STAG3L3	0.00242714	1.24739	4.56968e-010	1.93662	1.12555e-008	1.76578	
STAG3L4	2.08489e-005	1.57721	3.17811e-009	2.2672	5.65722e-007	1.87087	
STAMBP	0.84442	1.0219	0.0037506	1.4577	0.861899	-1.02126	
STAMBPL1	0.40318	-1.14553	0.203358	1.2564	4.61114e-005	-2.30508	
STAP1	0.903838	1.01357	0.446257	-1.09806	0.128736	1.20845	
STARD13-IT1	0.855135	1.02823	0.593285	-1.09351	0.59249	1.09372	
STARD3NL	0.608895	-1.05446	0.0312497	1.28899	0.0451423	-1.26471	
STARD7	0.259596	1.202	0.15548	1.2912	0.174663	1.27616	
STAT1	0.434869	-1.40039	0.00129726	5.22761	0.0688967	2.40942	
STAT2	0.136784	-1.6362	0.128099	1.73689	0.0533635	2.03309	
STAT3	0.0763069	-1.29902	0.181813	1.23784	0.243285	1.20418	
STC1	0.00331683	3.70811	6.50556e-010	54.7018	0.0144258	-3.21721	
STEAP3	6.58178e-006	1.59854	3.42751e-006	1.70866	8.02869e-012	2.76011	
STIL	0.214515	1.23222	2.86396e-005	2.43204	0.0260896	1.52534	
STIM1	0.823581	1.02333	0.000438254	1.55849	0.392763	1.10231	
STK17A	0.976635	-1.00914	0.0127357	2.4445	0.315886	1.41072	
STK17B	0.351928	1.11883	5.62577e-005	1.83993	4.99272e-006	2.05729	
STK19	0.31279	-1.05603	0.123366	-1.09662	0.000108647	1.29568	
STK3	0.0557529	1.19558	0.0016311	1.40556	0.0654537	1.20684	
STK32A	0.0951586	2.18625	0.0159495	3.56175	0.288559	1.71131	
STK32B	5.06864e-005	1.87271	3.83098e-005	2.01723	0.489691	1.1071	
STK38	0.0223469	1.46899	4.55486e-006	2.65262	2.31763e-005	2.39826	
STK4	1.645e-007	1.65679	0.000863151	1.35282	0.0354556	1.19704	
STK4-AS1	0.352918	-1.06721	0.260772	-1.09041	0.693079	1.03055	
STOM	0.216131	-1.81732	0.0610711	2.73969	0.355371	1.62606	
STON2	0.282064	1.29593	0.000705479	2.66097	0.0672369	1.63602	
STOX1	0.298224	1.14106	0.518577	-1.0933	4.37606e-008	-2.69573	
STRADB	0.544606	-1.14544	0.0154743	1.86484	0.0825705	1.54643	
STRN3	0.608132	-1.15414	0.328005	1.35169	0.283969	-1.39185	
STS	0.566381	1.08429	0.000158667	1.935	4.42846e-005	-2.07444	
STT3A	0.824031	1.02884	3.59781e-005	1.95973	0.0426228	1.34176	
STUB1	0.739912	-1.04034	0.00621434	1.46315	0.000156356	-1.74883	
STX18	0.29761	1.07633	8.38529e-005	1.4127	0.0228822	1.2	
STX1A	0.409443	1.07273	0.016054	1.26437	1.20061e-007	-1.8837	
STX3	0.106746	1.11212	1.12719e-010	1.96057	0.000268639	1.33502	
STXBP1	0.00163779	1.34699	0.00165655	1.38527	3.54572e-019	-6.88574	
STXBP2	0.586871	-1.03537	0.186019	-1.09835	0.0399737	1.16048	
STXBP3	0.0763822	1.51305	3.26094e-005	3.34146	0.261423	-1.32699	
STXBP5	0.0828723	1.42911	0.0356757	1.61532	0.000152322	-2.57116	
STXBP6	0.946505	1.00924	0.010576	1.50061	1.76033e-006	-2.41247	
STYX	0.806759	1.05482	0.104499	1.48681	0.696611	-1.09775	
STYXL1	0.000594356	1.33524	2.38094e-009	1.99614	0.270264	1.09711	
SUB1	0.080335	-1.33972	0.216981	1.25011	0.124271	-1.32303	
SULT4A1	0.0228592	1.26703	0.39189	-1.09844	1.18541e-015	-5.18167	
SUMF2	0.115184	1.27504	0.0208396	1.49213	1.77235e-006	2.63867	
SUMO1	0.0692332	1.15468	0.27519	-1.09738	0.000438536	-1.39126	
SUN1	1.18665e-006	1.77903	2.12523e-009	2.40448	2.42671e-005	1.68095	
SUPV3L1	0.00162169	1.79729	0.0786928	1.40135	0.00423667	-1.77488	
SURF4	0.191737	1.06632	1.84334e-008	1.4913	0.55095	1.03228	
SUZ12	0.23309	1.21251	0.00122111	1.85787	0.857061	-1.03201	
SUZ12P1	0.155544	1.18442	0.0545198	1.29001	0.0820591	-1.25731	
SVEP1	0.00879756	-2.03847	0.0428697	1.80164	0.522775	-1.19723	
SWAP70	0.275816	1.29424	7.57421e-007	4.86937	0.241787	1.35521	
SYAP1	1.33888e-005	1.64218	8.90623e-007	1.90452	0.50183	-1.07368	
SYCN	0.817375	-1.01978	0.35802	-1.0898	0.00119878	1.39046	
SYDE2	0.527598	-1.11285	0.259225	1.23461	0.286807	-1.21986	
SYN3	0.876408	1.01209	0.00197789	1.32903	2.0729e-008	-1.88331	
SYNE2	0.844752	1.08334	0.150916	1.92384	0.000570102	5.53288	
SYNE3	0.410939	-1.07365	0.00265624	1.35783	0.127167	1.15773	
SYNGR1	0.914276	-1.01061	0.00317477	1.40726	0.00028236	-1.54913	
SYNGR2	0.190051	1.13721	0.03763	1.25671	0.156191	-1.16508	
SYNJ1	0.905765	-1.01744	0.144688	1.26823	2.5492e-009	-3.76199	
SYPL1	0.0186351	1.61067	4.69175e-009	5.48787	0.113634	1.4078	
SYS1	0.065541	1.11102	0.126295	-1.09953	0.497657	1.04229	
SYT14L	0.938897	1.00861	0.476406	-1.09155	0.718382	-1.04521	
SYT3	0.956223	-1.00484	0.345046	-1.09604	0.0022124	-1.377	
SYTL2	0.00285136	-1.85876	0.000105933	2.54084	0.00860589	-1.79966	
SYTL5	0.665039	-1.17177	3.558e-009	26.1549	0.0686322	-2.11701	
SYVN1	0.0288759	-1.16484	0.00518421	1.24555	0.000133743	1.37552	
TAB3	0.098621	1.22272	0.0738106	1.27049	0.759137	1.0408	
TACC1	0.64276	1.08383	0.0716224	1.42116	0.0216704	-1.57757	
TACC3	0.668661	-1.05713	0.0627799	1.31272	0.360572	1.13966	
TACO1	0.590378	1.05793	0.0577166	1.25073	0.00391148	-1.42537	
TACR1	0.723784	-1.03618	0.00982228	1.35113	0.0184916	-1.31243	
TAF13	0.464842	1.09057	0.000817712	1.61169	0.00690808	-1.45078	
TAF2	0.163754	1.36774	0.0999279	1.50375	0.707662	1.09525	
TAF6	0.00432236	1.19675	2.23697e-006	1.45008	0.27925	-1.07275	
TAF9	0.0590812	1.10581	0.000499655	1.24496	0.012732	-1.16042	
TAGLN2	0.364368	1.10444	0.00608727	1.41722	0.00091972	1.54407	
TANC1	6.39642e-010	3.39744	7.98299e-008	2.88476	0.000582573	1.78392	
TANK	0.682332	-1.07303	0.000676237	2.03033	0.0105479	1.66469	
TAP1	0.265429	-1.4052	2.5138e-005	5.1192	0.0538115	1.93306	
TAP2	0.0889842	1.26486	1.65343e-006	2.38607	0.0293964	1.39786	
TAPBP	0.000167053	-1.51086	0.000192732	1.56308	0.00875856	1.34302	
TAPBPL	0.819873	1.01983	2.67947e-007	1.85448	1.50396e-005	1.62055	
TAPT1	0.909485	1.02338	2.78097e-005	2.97493	0.0384296	-1.61312	
TARBP1	0.0143945	1.61131	0.6777	-1.08809	0.0315638	1.57405	
TARS	0.0310089	1.48669	0.00459429	1.80024	0.405958	-1.1756	
TAS2R14	0.840935	-1.06047	0.284802	1.41337	0.0117202	2.34608	
TAS2R19	0.343712	1.22964	0.137156	1.43262	0.00453262	2.05914	
TAS2R20	0.0498979	1.60796	0.00115046	2.49706	0.00783799	2.06605	
TAS2R40	0.0986415	1.19337	0.00428495	1.42072	0.884141	-1.01684	
TAS2R50	0.0227034	1.48231	0.00129058	1.89149	0.000888376	1.93937	
TAS2R8	0.410906	-1.17009	0.0492182	1.52645	0.35791	1.21247	
TAS2R9	0.819955	-1.03641	0.00991392	1.59968	0.138703	1.29632	
TAX1BP1	0.340167	1.20303	0.000170774	2.45074	0.0441088	-1.55117	
TBATA	0.744614	-1.03067	0.382272	-1.09334	0.801429	-1.02587	
TBC1D2B	0.303968	1.09961	0.000938856	1.44041	1.65051e-005	1.66427	
TBC1D8	0.00576388	1.24284	3.66323e-011	2.24485	0.259734	-1.09638	
TBCA	0.00124896	1.36496	0.00982213	1.30182	0.965167	-1.00422	
TBCCD1	0.821917	1.02067	0.000260959	1.5044	0.0191067	1.27694	
TBCEL	0.941529	-1.01107	0.00110454	1.8016	0.543518	-1.10543	
TBCK	0.0883562	-1.38774	0.303276	1.23794	0.83238	-1.04447	
TBK1	0.204115	1.14388	4.32056e-005	1.72002	7.60311e-005	-1.68126	
TBL1X	3.56984e-007	2.70957	2.73413e-006	2.63524	0.0918233	1.34044	
TBL1Y	1.32626e-005	1.33078	4.75189e-006	1.39786	0.11608	1.10233	
TBL2	2.07573e-008	1.55134	8.6657e-008	1.56359	0.00356411	1.22349	
TBPL1	0.230482	-1.16203	0.0628428	1.29649	9.50085e-008	-2.55323	
TBRG1	0.923978	-1.00975	4.46247e-006	1.85289	4.33908e-005	-1.69511	
TBX15	0.974451	-1.00849	0.000812721	2.90676	0.419056	1.2647	
TBX19	0.0126461	1.24956	0.0138336	1.272	0.00899952	1.29306	
TBX20	0.964252	-1.0034	0.288369	-1.09289	0.550633	1.05085	
TBX3	0.936982	1.01227	0.17547	1.26183	0.63682	-1.08323	
TBX5	0.999823	-1.0001	0.0206468	3.38563	0.0928835	2.37807	
TBX5-AS1	0.874783	-1.04288	0.224774	1.43141	0.633208	-1.14971	
TCEA3	0.7388	1.04588	0.00257889	1.61619	0.0613005	1.32826	
TCEAL1	0.202915	1.12459	0.00918901	1.31676	0.138736	-1.16218	
TCEAL3-AS1	0.0167621	1.36298	0.00226143	1.56366	0.903535	-1.0165	
TCEB3	0.00346723	1.5011	0.0134593	1.44521	0.310742	1.15555	
TCF19	0.00180596	-1.73348	0.0001012	2.19941	0.0101883	1.62039	
TCF20	0.136026	1.15449	0.0188065	1.29067	0.335733	-1.10573	
TCF7L1-IT1	0.027125	-1.48479	0.261926	1.2375	3.97218e-006	2.85386	
TCN2	0.219331	-1.31878	0.0894042	1.52826	0.285665	1.30038	
TDO2	0.818556	-1.02441	0.000992275	1.51669	0.152231	-1.18258	
TDRD12	0.831771	-1.01621	0.291765	-1.0922	0.242051	-1.10305	
TDRD7	0.0305468	-1.76385	0.0120865	2.0783	0.79349	-1.07501	
TEAD1	0.309833	-1.14504	0.021762	1.41571	1.6385e-008	2.99246	
TECTA	0.940618	-1.00828	0.080299	1.24329	0.0085497	1.40291	
TECTB	0.850828	1.02793	0.0973292	1.31287	0.281054	-1.19078	
TEF	0.884921	-1.00848	0.000145193	1.31712	1.80772e-007	-1.53231	
TEFM	0.676109	1.07036	0.000113431	2.18886	0.679228	1.07651	
TEKT4P2	2.04225e-007	2.51741	1.07513e-007	2.8488	0.13868	-1.25839	
TERC	0.0676201	1.37205	0.0414545	1.47597	0.024615	1.54103	
TESK2	0.247254	1.14743	3.82025e-005	1.85142	0.000359269	1.67112	
TET2	0.0465736	-1.37558	0.0487699	1.41291	7.33274e-005	2.166	
TEX101	0.829908	-1.01624	0.256367	-1.0988	0.822461	-1.0186	
TEX26	0.673313	1.09717	0.00977788	1.93155	0.00275352	2.1781	
TFAP2A	3.76486e-006	2.74991	7.61786e-006	2.8836	0.206568	1.28837	
TFB1M	0.00430036	1.50374	0.0796476	1.30012	0.626485	1.07373	
TFB2M	1.15925e-005	2.85282	0.221323	1.31436	0.00636579	-1.90033	
TFDP2	0.0749763	1.22078	0.0294955	1.311	0.288703	1.1365	
TFG	0.0243965	-1.25177	0.0205498	1.2889	0.107305	1.18802	
TFIP11	0.698675	-1.03607	0.000233868	1.51426	0.774959	1.02907	
TFPI2	0.0752466	1.44577	0.0474702	1.57288	0.477497	-1.17073	
TFRC	0.129305	1.44356	0.00741794	2.09693	0.400612	-1.24588	
TGDS	0.0620203	1.40609	0.0617271	1.45323	0.663605	-1.08828	
TGFB2	0.0021936	-2.19435	2.77394e-006	4.38786	0.00148648	2.45671	
TGFB3	0.568659	1.15404	6.07442e-005	3.557	0.740104	1.09545	
TGFBI	0.748284	1.11559	3.78418e-008	14.9854	0.0440395	2.17662	
TGFBR2	1.28229e-008	-7.49204	0.433971	1.25416	0.190585	1.46581	
TGFBR3	0.697236	1.11964	0.0104304	2.36593	0.0179233	2.20188	
TGFBR3L	0.485625	-1.08617	0.489702	-1.09384	0.33228	-1.13472	
TGOLN2	0.134721	1.10608	5.92725e-007	1.57326	0.0410009	-1.16582	
THAP1	0.359452	1.11512	0.0233862	1.35853	0.00170239	-1.55584	
THAP10	0.0378009	-1.25319	0.0752792	1.23323	1.05153e-008	-2.42909	
THAP11	0.505531	-1.0624	0.383763	-1.09087	0.111156	-1.17529	
THAP5	0.000691353	1.39393	4.14896e-009	2.19204	0.0669247	-1.20064	
THAP6	0.485977	1.06773	0.000691778	1.46949	0.0447333	1.23761	
THAP7	0.233648	1.08194	9.65297e-006	1.45792	0.666816	-1.03134	
THAP9-AS1	2.23626e-005	1.72387	1.15749e-006	2.05796	0.16774	1.18315	
THBS1	0.9106	-1.03174	7.7687e-007	6.53595	0.11692	1.62913	
THBS3	0.135202	1.16128	0.0012678	1.46158	1.80752e-007	2.05216	
THNSL1	0.764047	-1.01792	8.13735e-005	1.33996	7.36125e-011	-1.87625	
THOC2	3.45656e-005	2.44814	0.0127022	1.70727	0.000844869	2.11358	
THOC3	0.342269	1.10699	0.00021655	1.62458	0.198941	-1.16366	
THOC5	0.102705	1.23358	0.0415809	1.33756	0.0109145	-1.44881	
THSD4	0.119644	-1.29847	0.0197931	1.55221	0.198239	-1.2649	
THSD7A	0.294826	-1.48376	0.0122183	2.94799	0.126091	1.89246	
THUMPD2	0.00071021	1.53461	5.51864e-005	1.79271	0.526079	1.08304	
THUMPD3	0.139444	1.11887	0.000941193	1.34625	0.304949	1.08827	
TIAM1	0.0304351	-1.76959	0.0135215	2.0591	0.0419193	-1.79478	
TIAM2	0.000221135	2.05019	1.67653e-007	3.55229	0.0161717	-1.61201	
TIFA	0.0156505	-1.47298	1.9019e-006	2.65112	0.287673	-1.19627	
TIGD2	0.00977274	1.38288	3.39195e-007	2.31091	0.151793	1.20835	
TIGD7	0.764045	-1.03342	0.00063745	1.57342	0.452056	1.09481	
TIGIT	0.652467	-1.02814	0.170249	-1.09845	0.00146948	1.26366	
TIMELESS	0.571339	1.05126	0.00217363	1.37831	1.0463e-008	2.10978	
TIMM17A	3.13684e-005	1.59252	0.0549957	1.23115	1.63988e-005	-1.70515	
TIMM44	3.74336e-006	1.77203	0.028863	1.29012	0.348262	1.11153	
TIMM50	1.16825e-007	1.73039	0.0105279	1.26821	0.925742	-1.00822	
TIMM8B	0.856764	1.03399	0.054143	1.4964	0.0869285	-1.42748	
TIMM9	0.0302126	1.46915	0.0589595	1.43853	0.505033	-1.13312	
TINF2	0.334727	-1.19652	0.116034	1.38327	0.319531	1.22498	
TIPIN	0.000180908	1.46187	0.000769477	1.43998	0.652663	1.04528	
TIPRL	8.52559e-005	1.39106	0.000196074	1.40188	8.67706e-009	-1.87242	
TIRAP	0.238261	-1.1169	0.0076574	1.33343	0.21339	1.1365	
TJP2	0.0273052	1.27085	4.12606e-006	1.88737	0.966253	1.00484	
TK1	0.124873	-1.21305	0.0157175	1.4094	0.326141	1.14314	
TLCD1	0.00020813	-2.63554	0.00187095	2.35851	0.573499	1.15394	
TLK2	0.214102	1.15496	0.0844299	1.24845	0.47722	1.09362	
TLR3	0.0752856	-2.64766	0.00105866	8.15129	0.077449	2.88167	
TLR9	0.735283	-1.03969	0.000730439	1.6001	0.124414	-1.21835	
TM2D2	0.985563	1.00339	0.109488	1.39828	0.169154	-1.33155	
TM4SF1	1.10534e-007	9.00568	1.0449e-005	6.28834	0.0517385	-2.02386	
TM4SF18	0.785632	-1.07501	0.00166913	2.71056	0.576287	-1.17718	
TM9SF1	0.39741	-1.07921	0.0358156	1.23834	0.0012981	1.41218	
TM9SF2	0.178366	-1.35236	0.357184	1.25154	0.308466	-1.28221	
TMA16	2.25784e-008	1.72716	0.000757482	1.34825	0.429304	-1.06594	
TMBIM1	0.906425	-1.01359	0.502902	-1.08828	0.640706	-1.06058	
TMC1	0.754024	-1.03854	0.0444291	1.31629	0.00270044	1.53474	
TMC3	0.844363	-1.01551	0.283872	-1.09733	0.603082	-1.04575	
TMC7	0.460937	-1.30437	0.0417561	2.29086	0.0177312	-2.65881	
TMCC1	0.000148527	-1.21882	0.0834994	-1.09352	0.00140714	-1.19207	
TMCC3	0.0484781	-1.37684	0.00150679	1.81264	0.0428187	-1.43369	
TMCO2	0.166927	-1.05477	0.0350482	-1.09532	3.04005e-005	1.22422	
TMCO4	0.52435	-1.03251	1.20171e-005	1.3295	3.97512e-006	1.35818	
TMED2	0.557262	1.06153	0.00758757	1.37091	0.0101308	-1.35318	
